day_name,is_weekend,pickups
Friday,0,7.1103454
Monday,0,6.5460224
Saturday,1,6.7269793
Sunday,1,5.954132
Thursday,0,7.3080926
Tuesday,0,7.309346
Wednesday,0,7.4621778
